dataset,round,batch_size,activation,seed,secret_index,true_label,pred_label,label_ok,mse,ssim
MNIST,1,1,Sigmoid,851852,0,5,5,1,4.880487267655553e-07,0.9999181606060217
MNIST,1,1,Sigmoid,178934,1,0,0,1,2.381830199738033e-06,0.9998735481303586
MNIST,1,1,Sigmoid,26417,2,4,4,1,3.5699822547030635e-06,0.9997415316006368
BloodMNIST,1,1,Sigmoid,851852,0,7,7,1,0.0002488094905856997,0.9878785610198975
BloodMNIST,1,1,Sigmoid,178934,1,3,3,1,0.0001508636341895908,0.9961028099060059
BloodMNIST,1,1,Sigmoid,26417,2,6,6,1,0.00022704711591359228,0.9943764805793762
